step,t,tid,truth,subtype,x,y,pred,p_uav,threat,d_asset,reco,kill
0,0.0,T00,bird,조류,3.643681832645008,1.0825768555533897,새/기타,0.1,42.5,1.15,감시 지속,none
0,0.0,T01,bird,조류,2.624576484184992,-3.292057573609352,새/기타,0.1,6.5,4.21,감시 지속,none
0,0.0,T02,drone,고정익,4.112135719384967,-1.155864238705822,드론,0.95,53.1,2.69,RF 재밍,soft
0,0.0,T03,balloon,고고도 미사일 풍선,-3.7800847569131704,0.5589757947256686,풍선,0.15,27.0,2.63,감시 지속,none
0,0.0,T04,drone,자폭형(FPV),-0.7412374813266746,4.170393503293628,드론,0.95,61.2,2.09,RF 재밍,soft
0,0.0,T05,balloon,고고도 미사일 풍선,-0.15898003038356,-4.636680829748958,풍선,0.15,8.0,4.64,감시 지속,none
0,0.0,T06,drone,고정익,-4.012534655993221,-0.6217905514336457,드론,0.95,35.0,3.71,감시 지속,none
0,0.0,T07,bird,조류,-1.339523551334423,-4.083188073073393,새/기타,0.1,6.5,4.3,감시 지속,none
0,0.0,T08,balloon,고고도 미사일 풍선,-4.233284631332502,-0.4757822988706635,풍선,0.15,8.0,3.72,감시 지속,none
0,0.0,T09,bird,조류,-4.085295594753856,-1.8715220022636423,새/기타,0.1,6.5,4.49,감시 지속,none
1,2.0,T01,bird,조류,2.5995511400643467,-3.32444878183373,새/기타,0.1,6.5,4.22,감시 지속,none
1,2.0,T02,drone,고정익,4.149185484695199,-1.1425517384602182,드론,0.95,52.9,2.7,RF 재밍,soft
1,2.0,T03,balloon,고고도 미사일 풍선,-3.837983900430641,0.49705152463486907,풍선,0.15,25.6,2.72,감시 지속,none
1,2.0,T04,drone,자폭형(FPV),-0.7774955542992485,4.112084709297284,드론,0.95,81.0,2.02,물리 요격(최후수단),hard
1,2.0,T05,balloon,고고도 미사일 풍선,-0.2699507743258383,-4.658977287219241,풍선,0.15,8.0,4.67,감시 지속,none
1,2.0,T06,drone,고정익,-4.03791455893887,-0.6061695260862419,드론,0.95,35.0,3.72,감시 지속,none
1,2.0,T07,bird,조류,-1.3873858718912886,-4.042033072619045,새/기타,0.1,25.5,4.27,감시 지속,none
1,2.0,T08,balloon,고고도 미사일 풍선,-4.14900248890583,-0.6553860570273833,풍선,0.15,8.0,3.82,감시 지속,none
1,2.0,T09,bird,조류,-4.068682181145509,-1.8010694661855748,새/기타,0.1,25.5,4.45,감시 지속,none
2,4.0,T00,bird,조류,3.783944781097905,1.0317368008440255,새/기타,0.1,41.1,1.28,감시 지속,none
2,4.0,T01,bird,조류,2.6074839099964424,-3.4165289587925165,새/기타,0.1,6.5,4.3,감시 지속,none
2,4.0,T02,drone,고정익,4.126035765014484,-1.1514713175134303,드론,0.95,66.2,2.7,RF 재밍,soft
2,4.0,T03,balloon,고고도 미사일 풍선,-3.9100044696093073,0.5147990758593847,풍선,0.15,25.0,2.75,감시 지속,none
2,4.0,T05,balloon,고고도 미사일 풍선,-0.2525932052142785,-4.743614409046623,풍선,0.15,8.0,4.75,감시 지속,none
2,4.0,T06,drone,고정익,-3.9226186098265434,-0.5499825283738354,드론,0.95,54.0,3.61,RF 재밍,soft
2,4.0,T07,bird,조류,-1.4541110411028617,-4.166951708065706,새/기타,0.1,6.5,4.41,감시 지속,none
2,4.0,T08,balloon,고고도 미사일 풍선,-4.188365298597998,-0.5804899486452584,풍선,0.15,27.0,3.78,감시 지속,none
2,4.0,T09,bird,조류,-4.024462476468267,-1.8727320401074128,새/기타,0.1,25.5,4.44,감시 지속,none
3,6.0,T00,bird,조류,3.7180654901817283,1.1040518676788473,새/기타,0.1,60.7,1.22,포획·유도 회수,soft
3,6.0,T01,bird,조류,2.657930064019903,-3.397671917841205,새/기타,0.1,6.5,4.31,감시 지속,none
3,6.0,T02,drone,고정익,3.9884506879267803,-1.0698786749819502,드론,0.95,74.3,2.55,물리 요격(최후수단),hard
3,6.0,T05,balloon,고고도 미사일 풍선,-0.30240388634527593,-4.827547311937644,풍선,0.15,8.0,4.84,감시 지속,none
3,6.0,T06,drone,고정익,-3.9107408054584423,-0.6576688927173667,드론,0.95,35.0,3.69,감시 지속,none
3,6.0,T07,bird,조류,-1.3979498111960225,-4.116943408977446,새/기타,0.1,25.5,4.35,감시 지속,none
3,6.0,T08,balloon,고고도 미사일 풍선,-4.2926536536844875,-0.576469034311435,풍선,0.15,8.0,3.84,감시 지속,none
3,6.0,T09,bird,조류,-4.0807273487684474,-1.812474761546892,새/기타,0.1,6.5,4.47,감시 지속,none
4,8.0,T00,bird,조류,3.7726862980693894,1.0653376120666063,새/기타,0.1,41.2,1.27,감시 지속,none
4,8.0,T03,balloon,고고도 미사일 풍선,-3.9250959571222133,0.3877384477726021,풍선,0.15,23.1,2.86,감시 지속,none
4,8.0,T05,balloon,고고도 미사일 풍선,-0.2740012550642942,-4.809249277870379,풍선,0.15,27.0,4.82,감시 지속,none
4,8.0,T06,drone,고정익,-3.830347579200105,-0.5457306504100102,드론,0.95,54.0,3.55,RF 재밍,soft
4,8.0,T07,bird,조류,-1.4468853775608335,-4.206623408950922,새/기타,0.1,6.5,4.45,감시 지속,none
4,8.0,T08,balloon,고고도 미사일 풍선,-4.194119487767219,-0.604698429972461,풍선,0.15,27.0,3.8,감시 지속,none
4,8.0,T09,bird,조류,-4.0798814208417085,-1.805235489600809,새/기타,0.1,13.5,4.46,감시 지속,none
5,10.0,T00,bird,조류,3.854237426571875,1.143420790586479,새/기타,0.1,40.4,1.36,감시 지속,none
5,10.0,T01,bird,조류,2.7098446676487837,-3.4100576866183103,새/기타,0.1,6.5,4.36,감시 지속,none
5,10.0,T02,drone,고정익,3.9485991165468737,-1.0132398252293635,드론,0.95,75.3,2.48,물리 요격(최후수단),hard
5,10.0,T04,drone,자폭형(FPV),-0.5059280550538099,3.8489263020052307,드론,0.95,80.1,2.01,물리 요격(최후수단),hard
5,10.0,T05,balloon,고고도 미사일 풍선,-0.2821912469107043,-4.841603456645427,풍선,0.15,8.0,4.85,감시 지속,none
5,10.0,T06,drone,고정익,-3.901864537110316,-0.5990438778281739,드론,0.95,35.0,3.64,감시 지속,none
5,10.0,T07,bird,조류,-1.4413976954899166,-4.162885139170427,새/기타,0.1,25.5,4.41,감시 지속,none
5,10.0,T08,balloon,고고도 미사일 풍선,-4.270787894115628,-0.6425866065962466,풍선,0.15,8.0,3.88,감시 지속,none
5,10.0,T09,bird,조류,-3.9971181289171946,-1.7353618353362772,새/기타,0.1,25.5,4.36,감시 지속,none
6,12.0,T01,bird,조류,2.6922242527506532,-3.4420693126933726,새/기타,0.1,6.5,4.37,감시 지속,none
6,12.0,T02,drone,고정익,3.8666574599591192,-0.9427229793289448,드론,0.95,76.7,2.38,물리 요격(최후수단),hard
6,12.0,T03,balloon,고고도 미사일 풍선,-3.954365000635846,0.3539750534878964,풍선,0.15,22.1,2.9,감시 지속,none
6,12.0,T04,drone,자폭형(FPV),-0.406555628126971,3.826471986289198,드론,0.95,61.4,2.07,RF 재밍,soft
6,12.0,T05,balloon,고고도 미사일 풍선,-0.31182978454842153,-4.849783325885877,풍선,0.15,8.0,4.86,감시 지속,none
6,12.0,T06,drone,고정익,-3.7701285246644733,-0.5285538790132372,드론,0.95,54.0,3.51,RF 재밍,soft
6,12.0,T07,bird,조류,-1.4484570809998105,-4.276066620949668,새/기타,0.1,6.5,4.51,감시 지속,none
6,12.0,T08,balloon,고고도 미사일 풍선,-4.275247650957249,-0.7046780336057944,풍선,0.15,8.0,3.93,감시 지속,none
7,14.0,T00,bird,조류,3.883688946271328,1.079032444467459,새/기타,0.1,40.2,1.39,감시 지속,none
7,14.0,T01,bird,조류,2.7663009231930835,-3.404773013958504,새/기타,0.1,6.5,4.39,감시 지속,none
7,14.0,T02,drone,고정익,3.823131056975059,-0.9609438047025856,드론,0.95,76.2,2.37,물리 요격(최후수단),hard
7,14.0,T03,balloon,고고도 미사일 풍선,-4.016542709716359,0.3462469361452958,풍선,0.15,20.9,2.95,감시 지속,none
7,14.0,T04,drone,자폭형(FPV),-0.3832145656717997,3.7727881635419847,드론,0.95,80.6,2.06,물리 요격(최후수단),hard
7,14.0,T05,balloon,고고도 미사일 풍선,-0.2307246548006566,-4.904440114261953,풍선,0.15,8.0,4.91,감시 지속,none
