step,t,tid,truth,x,y,pred,p_uav,threat,d_asset,reco,kill
0,0.0,T00,bird,3.5573045705040127,1.7068775138279024,새/기타,0.1,41.3,1.27,감시 지속,none
0,0.0,T01,balloon,-4.634151857450358,1.1888421362728296,풍선,0.15,21.2,2.94,감시 지속,none
0,0.0,T02,bird,-2.0242221722031553,3.8887602247214623,새/기타,0.1,40.1,1.39,감시 지속,none
0,0.0,T03,drone,-2.4710363947697283,3.0236852967644623,드론,0.95,75.0,0.7,물리 요격(최후수단),hard
0,0.0,T04,bird,-3.498356539433216,-1.7231803007236672,새/기타,0.1,6.5,3.9,감시 지속,none
0,0.0,T05,balloon,-3.7316509022887363,2.84915093117316,풍선,0.15,37.8,1.77,감시 지속,none
0,0.0,T06,balloon,0.6558182161798419,4.645635514422408,풍선,0.15,8.0,3.41,감시 지속,none
0,0.0,T07,drone,-2.9005790576405115,-3.3287403297855196,드론,0.95,35.0,4.42,감시 지속,none
0,0.0,T09,drone,3.163298803172029,3.1646216581325537,드론,0.95,59.1,2.26,RF 재밍,soft
1,2.0,T00,bird,3.6210331724695464,1.6592857571694888,새/기타,0.1,41.0,1.3,감시 지속,none
1,2.0,T01,balloon,-4.650225433818703,1.1664168107270059,풍선,0.15,20.5,2.97,감시 지속,none
1,2.0,T02,bird,-1.9925291537794456,3.861294572371155,새/기타,0.1,59.4,1.36,포획·유도 회수,soft
1,2.0,T03,drone,-2.368699412685607,2.992947761620674,드론,0.95,94.8,0.62,물리 요격(최후수단),hard
1,2.0,T04,bird,-3.4593982791886937,-1.744968410202937,새/기타,0.1,25.5,3.87,감시 지속,none
1,2.0,T05,balloon,-3.5000115057804724,2.924358035180418,풍선,0.15,58.9,1.56,포획·유도 회수,soft
1,2.0,T06,balloon,0.5564516250890913,4.765606165652086,풍선,0.15,8.0,3.42,감시 지속,none
1,2.0,T07,drone,-2.8644338493067685,-3.259945218622413,드론,0.95,54.0,4.34,RF 재밍,soft
1,2.0,T08,bird,-3.520189343030346,-1.6973470954862002,새/기타,0.1,6.5,3.91,감시 지속,none
1,2.0,T09,drone,3.092196160312863,3.1280936293440726,드론,0.95,78.8,2.21,물리 요격(최후수단),hard
2,4.0,T00,bird,3.537928319282624,1.6672835116529379,새/기타,0.1,60.6,1.23,포획·유도 회수,soft
2,4.0,T02,bird,-1.9525757042715701,3.8732269502043573,새/기타,0.1,40.3,1.37,감시 지속,none
