step,t,tid,truth,subtype,x,y,pred,p_uav,threat,d_asset,reco,kill
0,0.0,T00,bird,조류,3.5573045705040127,1.7068775138279024,새/기타,0.1,41.3,1.27,감시 지속,none
0,0.0,T01,balloon,오물풍선,-4.631917593722609,1.1890062170455888,풍선,0.15,21.2,2.94,감시 지속,none
0,0.0,T02,bird,조류,-2.0242221722031553,3.8887602247214623,새/기타,0.1,40.1,1.39,감시 지속,none
0,0.0,T03,drone,쿼드콥터,-2.471036394764348,3.023685296757872,드론,0.95,75.0,0.7,물리 요격(최후수단),hard
0,0.0,T04,bird,조류,-3.498356539433216,-1.7231803007236672,새/기타,0.1,6.5,3.9,감시 지속,none
0,0.0,T05,balloon,오물풍선,-3.72952033910248,2.851678043078724,풍선,0.15,37.8,1.76,감시 지속,none
0,0.0,T06,balloon,오물풍선,0.6548095541589439,4.649082394757607,풍선,0.15,8.0,3.42,감시 지속,none
0,0.0,T07,drone,고정익,-2.8912951580431985,-3.3182034804754044,드론,0.95,35.0,4.4,감시 지속,none
0,0.0,T09,drone,고정익,3.1592445200867956,3.1511584101755035,드론,0.95,59.3,2.25,RF 재밍,soft
1,2.0,T00,bird,조류,3.6210331724695464,1.6592857571694888,새/기타,0.1,41.0,1.3,감시 지속,none
1,2.0,T01,balloon,오물풍선,-4.645756906363205,1.1667449722725243,풍선,0.15,20.6,2.96,감시 지속,none
1,2.0,T02,bird,조류,-1.9925291537794456,3.861294572371155,새/기타,0.1,59.4,1.36,포획·유도 회수,soft
1,2.0,T03,drone,쿼드콥터,-2.3686994126748466,2.9929477616074935,드론,0.95,94.8,0.62,물리 요격(최후수단),hard
1,2.0,T04,bird,조류,-3.4593982791886937,-1.744968410202937,새/기타,0.1,25.5,3.87,감시 지속,none
1,2.0,T05,balloon,오물풍선,-3.4957503794079594,2.9294122589915452,풍선,0.15,58.9,1.56,포획·유도 회수,soft
1,2.0,T06,balloon,오물풍선,0.5544343010472953,4.772499926322483,풍선,0.15,8.0,3.42,감시 지속,none
1,2.0,T07,drone,고정익,-2.8458660501121424,-3.2388715200021827,드론,0.95,54.0,4.31,RF 재밍,soft
1,2.0,T08,bird,조류,-3.520189343030346,-1.6973470954862002,새/기타,0.1,6.5,3.91,감시 지속,none
1,2.0,T09,drone,고정익,3.084087594142396,3.101167133429972,드론,0.95,79.1,2.18,물리 요격(최후수단),hard
2,4.0,T00,bird,조류,3.537928319282624,1.6672835116529379,새/기타,0.1,60.6,1.23,포획·유도 회수,soft
2,4.0,T02,bird,조류,-1.9525757042715701,3.8732269502043573,새/기타,0.1,40.3,1.37,감시 지속,none
2,4.0,T03,drone,쿼드콥터,-2.442619060758947,3.0841226000900193,드론,0.95,74.8,0.73,물리 요격(최후수단),hard
2,4.0,T04,bird,조류,-3.356630189655979,-1.7174364836309595,새/기타,0.1,25.5,3.77,감시 지속,none
2,4.0,T05,balloon,오물풍선,-3.5521130397507332,2.9075244054725085,풍선,0.15,39.4,1.6,감시 지속,none
2,4.0,T06,balloon,오물풍선,0.5826651796808386,4.614238093366002,풍선,0.15,27.0,3.34,감시 지속,none
2,4.0,T07,drone,고정익,-2.842115313519228,-3.2615299866593537,드론,0.95,35.0,4.33,감시 지속,none
2,4.0,T08,bird,조류,-3.5615069459814914,-1.7024540605584837,새/기타,0.1,6.5,3.95,감시 지속,none
3,6.0,T00,bird,조류,3.6373441708153065,1.7414819038432388,새/기타,0.1,40.4,1.36,감시 지속,none
3,6.0,T01,balloon,오물풍선,-4.662698071555656,1.201985424490976,풍선,0.15,20.6,2.96,감시 지속,none
3,6.0,T02,bird,조류,-1.9421007959502106,3.856900448530301,새/기타,0.1,59.4,1.36,포획·유도 회수,soft
3,6.0,T03,drone,쿼드콥터,-2.376019711936731,2.967844402921879,드론,0.95,94.9,0.6,물리 요격(최후수단),hard
3,6.0,T04,bird,조류,-3.4231228943605463,-1.7224055812600583,새/기타,0.1,6.5,3.83,감시 지속,none
3,6.0,T06,balloon,오물풍선,0.5888547575170437,4.751468187888734,풍선,0.15,8.0,3.43,감시 지속,none
3,6.0,T07,drone,고정익,-2.8408811699221257,-3.1718692048993438,드론,0.95,54.0,4.26,RF 재밍,soft
3,6.0,T08,bird,조류,-3.4993316481888357,-1.7687950288528127,새/기타,0.1,25.5,3.92,감시 지속,none
3,6.0,T09,drone,고정익,3.105471048791086,2.9800874436032094,드론,0.95,80.4,2.07,물리 요격(최후수단),hard
4,8.0,T00,bird,조류,3.6857048048754586,1.6993377849979663,새/기타,0.1,40.2,1.38,감시 지속,none
4,8.0,T01,balloon,오물풍선,-4.554140218536303,1.1621263786644636,풍선,0.15,41.6,2.88,감시 지속,none
4,8.0,T02,bird,조류,-1.932841972496933,3.929448842321693,새/기타,0.1,39.7,1.43,감시 지속,none
4,8.0,T03,drone,쿼드콥터,-2.426072298703993,2.890051832090417,드론,0.95,95.1,0.58,물리 요격(최후수단),hard
4,8.0,T04,bird,조류,-3.306231611561208,-1.7340638297999516,새/기타,0.1,25.5,3.73,감시 지속,none
4,8.0,T05,balloon,오물풍선,-3.545471191365936,2.8290544733730414,풍선,0.15,58.7,1.58,포획·유도 회수,soft
4,8.0,T06,balloon,오물풍선,0.5804625777220824,4.833900251246979,풍선,0.15,8.0,3.48,감시 지속,none
4,8.0,T07,drone,고정익,-2.787935494140921,-3.1714147617269632,드론,0.95,54.0,4.22,RF 재밍,soft
4,8.0,T08,bird,조류,-3.5030935800825316,-1.7114469232578995,새/기타,0.1,25.5,3.9,감시 지속,none
4,8.0,T09,drone,고정익,3.0923598550221345,3.0716287210916207,드론,0.95,60.4,2.15,RF 재밍,soft
5,10.0,T00,bird,조류,3.6456114657585896,1.7309905082415022,새/기타,0.1,59.4,1.36,포획·유도 회수,soft
5,10.0,T01,balloon,오물풍선,-4.581972306871623,1.2368264730015586,풍선,0.15,39.7,2.87,감시 지속,none
5,10.0,T02,bird,조류,-2.0064818421410417,4.013173228852019,새/기타,0.1,38.9,1.51,감시 지속,none
5,10.0,T03,drone,쿼드콥터,-2.3704395682576997,2.890991870937942,드론,0.95,95.5,0.54,물리 요격(최후수단),hard
5,10.0,T04,bird,조류,-3.3231044000685617,-1.7387850165643937,새/기타,0.1,6.5,3.75,감시 지속,none
5,10.0,T05,balloon,오물풍선,-3.5372265853467186,2.9177289435888984,풍선,0.15,39.6,1.59,감시 지속,none
