step,t,tid,truth,subtype,x,y,pred,p_uav,threat,d_asset,reco,kill
0,0.0,T00,balloon,고고도 미사일 풍선,0.27264862480286,-4.595785956738853,풍선,0.15,8.0,4.6,감시 지속,none
0,0.0,T01,bird,조류,3.734749928017957,-1.8370209376759288,새/기타,0.1,6.5,3.09,감시 지속,none
0,0.0,T03,bird,조류,-2.8481213362187616,2.5033597879495373,새/기타,0.1,45.2,0.85,포획·유도 회수,soft
0,0.0,T04,balloon,고고도 미사일 풍선,1.8210027608174668,3.828918686111913,풍선,0.15,22.0,2.91,감시 지속,none
0,0.0,T05,drone,고정익,2.7827328274762335,-2.5833832068592812,드론,0.95,35.0,3.59,감시 지속,none
0,0.0,T06,balloon,고고도 미사일 풍선,3.981781134965444,-0.5721178547044816,풍선,0.15,33.3,2.16,감시 지속,none
0,0.0,T07,bird,조류,1.3808869565383386,-4.407728830494271,새/기타,0.1,6.5,4.62,감시 지속,none
0,0.0,T08,drone,쿼드콥터,0.03748512329392919,3.9999109320569124,드론,0.95,55.6,2.53,RF 재밍,soft
1,2.0,T00,balloon,고고도 미사일 풍선,0.28591664100353376,-4.673473817462655,풍선,0.15,8.0,4.68,감시 지속,none
1,2.0,T01,bird,조류,3.7262712352709744,-1.7475452370927007,새/기타,0.1,25.5,3.01,감시 지속,none
1,2.0,T02,drone,쿼드콥터,1.0383369705332655,3.7599504047581678,드론,0.95,35.0,3.12,감시 지속,none
1,2.0,T03,bird,조류,-2.927054085075535,2.5549370636141284,새/기타,0.1,44.5,0.93,감시 지속,none
1,2.0,T04,balloon,고고도 미사일 풍선,1.7982132851601587,3.7190997981002267,풍선,0.15,43.1,2.81,감시 지속,none
1,2.0,T05,drone,고정익,2.735166342269115,-2.5695727479904042,드론,0.95,54.0,3.58,RF 재밍,soft
1,2.0,T06,balloon,고고도 미사일 풍선,4.019716469089605,-0.5541333078433105,풍선,0.15,33.2,2.17,감시 지속,none
1,2.0,T07,bird,조류,1.3988278850983076,-4.534903001481797,새/기타,0.1,6.5,4.75,감시 지속,none
1,2.0,T08,drone,쿼드콥터,0.06435218201056955,4.009633371233554,드론,0.95,55.2,2.56,RF 재밍,soft
1,2.0,T09,bird,조류,0.5161131713909242,-3.8964231173668864,새/기타,0.1,6.5,3.93,감시 지속,none
2,4.0,T00,balloon,고고도 미사일 풍선,0.26551660575296965,-4.6606449158487075,풍선,0.15,27.0,4.67,감시 지속,none
2,4.0,T01,bird,조류,3.6320422433641797,-1.873395868419877,새/기타,0.1,6.5,3.09,감시 지속,none
2,4.0,T02,drone,쿼드콥터,1.0742923887110005,3.724288849999229,드론,0.95,54.0,3.07,RF 재밍,soft
2,4.0,T03,bird,조류,-2.807721297885259,2.4190217780802437,새/기타,0.1,64.5,0.81,포획·유도 회수,soft
2,4.0,T04,balloon,고고도 미사일 풍선,1.8036139695852966,3.7002432229107383,풍선,0.15,43.4,2.79,감시 지속,none
2,4.0,T05,drone,고정익,2.7318137160475024,-2.5266934467790496,드론,0.95,54.0,3.53,RF 재밍,soft
2,4.0,T06,balloon,고고도 미사일 풍선,3.9952705900222205,-0.6239324771156947,풍선,0.15,32.7,2.21,감시 지속,none
2,4.0,T08,drone,쿼드콥터,0.04687157704766349,4.038708465029085,드론,0.95,55.1,2.56,RF 재밍,soft
2,4.0,T09,bird,조류,0.5257800582236992,-3.911949850408712,새/기타,0.1,6.5,3.95,감시 지속,none
3,6.0,T00,balloon,고고도 미사일 풍선,0.3515586640344719,-4.733894531510571,풍선,0.15,8.0,4.75,감시 지속,none
3,6.0,T01,bird,조류,3.6378518872071894,-1.9371825383181636,새/기타,0.1,6.5,3.15,감시 지속,none
3,6.0,T02,drone,쿼드콥터,1.0388915942458568,3.7440499125035265,드론,0.95,35.0,3.11,감시 지속,none
3,6.0,T03,bird,조류,-2.8298656578809025,2.523688171205549,새/기타,0.1,45.4,0.83,포획·유도 회수,soft
3,6.0,T04,balloon,고고도 미사일 풍선,1.8272926045022002,3.7430059852514526,풍선,0.15,23.8,2.82,감시 지속,none
