step,t,tid,truth,x,y,pred,p_uav,threat,d_asset,reco,kill
0,0.0,T00,bird,3.5573045705040127,1.7068775138279024,새/기타,0.1,41.3,1.27,감시 지속,none
0,0.0,T01,balloon,-4.6020034771029215,1.1826647655352938,풍선,0.15,21.8,2.92,감시 지속,none
0,0.0,T02,bird,-2.8055095873964246,-3.459023250840594,새/기타,0.1,6.5,4.45,감시 지속,none
0,0.0,T03,drone,2.9689838015441428,3.2524416007376304,드론,0.95,58.6,2.3,RF 재밍,soft
0,0.0,T04,bird,4.194255270320897,0.8085627958771718,새/기타,0.1,36.9,1.71,감시 지속,none
0,0.0,T05,balloon,2.379566300954542,3.5839453816784217,풍선,0.15,27.7,2.59,감시 지속,none
0,0.0,T06,balloon,3.370819728087921,1.9416046999557866,풍선,0.15,42.6,1.28,감시 지속,none
0,0.0,T07,drone,-2.0994235633288167,3.6505782803572133,드론,0.95,70.9,1.15,물리 요격(최후수단),hard
0,0.0,T08,bird,-4.506932471059254,0.9185724744355026,새/기타,0.1,19.1,2.96,감시 지속,none
0,0.0,T09,drone,-1.235754823079936,3.732336533475301,드론,0.95,68.0,1.45,RF 재밍,soft
1,2.0,T00,bird,3.6210331724695464,1.6592857571694888,새/기타,0.1,41.0,1.3,감시 지속,none
1,2.0,T01,balloon,-4.62926121826221,1.1671888193242281,풍선,0.15,21.0,2.95,감시 지속,none
1,2.0,T02,bird,-2.666725225028463,-3.547024209773898,새/기타,0.1,25.5,4.44,감시 지속,none
1,2.0,T03,drone,2.9154351204988638,3.2018877107229877,드론,0.95,78.4,2.24,물리 요격(최후수단),hard
1,2.0,T04,bird,4.201826512637996,0.7832074631093602,새/기타,0.1,36.8,1.72,감시 지속,none
1,2.0,T05,balloon,2.373772083641913,3.586524653121218,풍선,0.15,27.7,2.59,감시 지속,none
1,2.0,T07,drone,-2.0288288957109635,3.6657996614923634,드론,0.95,70.8,1.17,물리 요격(최후수단),hard
1,2.0,T08,bird,-4.5250071290774505,1.0099064311048973,새/기타,0.1,38.9,2.93,감시 지속,none
1,2.0,T09,drone,-1.2974906354154014,3.7170248002886597,드론,0.95,87.5,1.41,물리 요격(최후수단),hard
2,4.0,T00,bird,3.537928319282624,1.6672835116529379,새/기타,0.1,60.6,1.23,포획·유도 회수,soft
2,4.0,T01,balloon,-4.681656329863408,1.2489371352416911,풍선,0.15,20.7,2.96,감시 지속,none
2,4.0,T02,bird,-2.758701531705322,-3.569583019833663,새/기타,0.1,6.5,4.51,감시 지속,none
2,4.0,T03,drone,2.852402241560115,3.1026975257794476,드론,0.95,79.7,2.13,물리 요격(최후수단),hard
2,4.0,T04,bird,4.135843255554645,0.816928629284573,새/기타,0.1,56.5,1.65,포획·유도 회수,soft
